pid,dispatch_time,completion_time,wait,turnaround
p1,1748106039,1748106041,0.031236649,2.036375284
p1,1748106041,1748106043,2.136235952,4.14099431
p1,1748106043,1748106044,4.241286278,5.245276928
p2,1748106048,1748106050,0.032070875,2.036944151
p2,1748106050,1748106052,2.136989117,4.142218828
p2,1748106052,1748106054,4.241824627,6.246797085
